Description,Code,Selling,Buying_TT,Buting_Notes,Scrape_time,Buying_Notes
Norwegian Krone,NOK,2.295593,2.213364,,2025-10-12,2.199895
New Zealand Dollar,NZD,13.342875,12.782552,,2025-10-12,12.782552
Swedish Krona,SEK,2.436144,2.347742,,2025-10-12,2.333456
South African Rand,ZAR,1.333382,1.302216,,2025-10-12,1.302216
Euro,EUR,26.580372,25.992272,,2025-10-13,25.992272
Pound Sterling,GBP,30.504929,29.83066,,2025-10-13,29.83066
US Dollar,USD,22.932,22.5184,,2025-10-13,22.5184
Australian Dollar,AUD,15.194634,14.64915,,2025-10-13,14.560007
Botswana Pula,BWP,1.652196,1.560039,,2025-10-13,1.550546
Canadian Dollar,CAD,16.584477,15.995283,,2025-10-13,15.897949
Swiss Franc,CHF,28.818927,27.783267,,2025-10-13,27.614201
Danish Kroner,DKK,3.594554,3.466723,,2025-10-13,3.445627
Indian Rupee,INR,0.26176,0.252433,,2025-10-13,0.250897
Japanese Yen,JPY,0.150485,0.147152,,2025-10-13,0.147152
Namibia Dollar,NAD,1.346326,1.298369,,2025-10-13,1.290469
Norwegian Krone,NOK,2.295593,2.213364,,2025-10-13,2.199895
New Zealand Dollar,NZD,13.342875,12.782552,,2025-10-13,12.782552
Swedish Krona,SEK,2.436144,2.347742,,2025-10-13,2.333456
South African Rand,ZAR,1.333382,1.302216,,2025-10-13,1.302216
Euro,EUR,26.360364,25.77663,,2025-10-14,25.77663
Pound Sterling,GBP,30.366574,29.690348,,2025-10-14,29.690348
US Dollar,USD,22.7304,22.32,,2025-10-14,22.32
Australian Dollar,AUD,14.996652,14.460183,,2025-10-14,14.37219
Botswana Pula,BWP,1.858481,1.539639,,2025-10-14,1.53027
Canadian Dollar,CAD,16.412873,15.828339,,2025-10-14,15.732021
Swiss Franc,CHF,28.601094,27.572707,,2025-10-14,27.404922
Danish Kroner,DKK,3.56472,3.437137,,2025-10-14,3.416221
Indian Rupee,INR,0.259479,0.250234,,2025-10-14,0.248711
Japanese Yen,JPY,0.149662,0.146325,,2025-10-14,0.146325
Namibia Dollar,NAD,1.327979,1.280653,,2025-10-14,1.27286
Norwegian Krone,NOK,2.283136,2.198603,,2025-10-14,2.185224
New Zealand Dollar,NZD,13.184173,12.632445,,2025-10-14,12.632445
Swedish Krona,SEK,2.422152,2.335755,,2025-10-14,2.321541
South African Rand,ZAR,1.315173,1.285529,,2025-10-14,1.285529
Euro,EUR,26.322000,25.801000,,2025-10-14,25.801000
Pound Sterling,GBP,30.223000,29.626000,,2025-10-14,29.626000
US Dollar,USD,22.773000,22.500000,,2025-10-14,22.500000
Australian Dollar,AUD,14.879347,14.344821,,2025-10-14,14.257530
Botswana Pula,BWP,1.595000,1.564000,,2025-10-14,1.564000
Canadian Dollar,CAD,16.368489,15.784418,,2025-10-14,15.688367
Swiss Franc,CHF,28.661682,27.627646,,2025-10-14,27.459527
Danish Kroner,DKK,3.564278,3.437350,,2025-10-14,3.416433
Indian Rupee,INR,0.256000,0.251000,,2025-10-14,0.248319
Japanese Yen,JPY,0.150000,0.147000,,2025-10-14,0.146749
Namibia Dollar,NAD,1.319977,1.272937,,2025-10-14,1.265191
Norwegian Krone,NOK,2.270919,2.189122,,2025-10-14,2.175801
New Zealand Dollar,NZD,13.099070,12.550860,,2025-10-14,12.550860
Swedish Krona,SEK,2.414448,2.328181,,2025-10-14,2.314013
South African Rand,ZAR,1.306000,1.280000,,2025-10-14,1.280000
